macId,sourceUrl,reason
223293,https://www.tff.org/Default.aspx?macId=223293&pageID=528,Balıkesirspor not found
223294,https://www.tff.org/Default.aspx?macId=223294&pageID=528,Balıkesirspor not found
223296,https://www.tff.org/Default.aspx?macId=223296&pageID=528,Balıkesirspor not found
223297,https://www.tff.org/Default.aspx?macId=223297&pageID=528,Balıkesirspor not found
223298,https://www.tff.org/Default.aspx?macId=223298&pageID=528,Balıkesirspor not found
223299,https://www.tff.org/Default.aspx?macId=223299&pageID=528,Balıkesirspor not found
223300,https://www.tff.org/Default.aspx?macId=223300&pageID=528,Balıkesirspor not found
223301,https://www.tff.org/Default.aspx?macId=223301&pageID=528,Balıkesirspor not found
223302,https://www.tff.org/Default.aspx?macId=223302&pageID=528,Balıkesirspor not found
223303,https://www.tff.org/Default.aspx?macId=223303&pageID=528,Balıkesirspor not found
223304,https://www.tff.org/Default.aspx?macId=223304&pageID=528,season not confirmed
223305,https://www.tff.org/Default.aspx?macId=223305&pageID=528,Balıkesirspor not found
223306,https://www.tff.org/Default.aspx?macId=223306&pageID=528,Balıkesirspor not found
223307,https://www.tff.org/Default.aspx?macId=223307&pageID=528,Balıkesirspor not found
223308,https://www.tff.org/Default.aspx?macId=223308&pageID=528,Balıkesirspor not found
223309,https://www.tff.org/Default.aspx?macId=223309&pageID=528,Balıkesirspor not found
223310,https://www.tff.org/Default.aspx?macId=223310&pageID=528,Balıkesirspor not found
223311,https://www.tff.org/Default.aspx?macId=223311&pageID=528,Balıkesirspor not found
223312,https://www.tff.org/Default.aspx?macId=223312&pageID=528,Balıkesirspor not found
223313,https://www.tff.org/Default.aspx?macId=223313&pageID=528,Balıkesirspor not found
223314,https://www.tff.org/Default.aspx?macId=223314&pageID=528,Balıkesirspor not found
223315,https://www.tff.org/Default.aspx?macId=223315&pageID=528,Balıkesirspor not found
223316,https://www.tff.org/Default.aspx?macId=223316&pageID=528,Balıkesirspor not found
223317,https://www.tff.org/Default.aspx?macId=223317&pageID=528,Balıkesirspor not found
223318,https://www.tff.org/Default.aspx?macId=223318&pageID=528,Balıkesirspor not found
223319,https://www.tff.org/Default.aspx?macId=223319&pageID=528,Balıkesirspor not found
223320,https://www.tff.org/Default.aspx?macId=223320&pageID=528,Balıkesirspor not found
223322,https://www.tff.org/Default.aspx?macId=223322&pageID=528,Balıkesirspor not found
223323,https://www.tff.org/Default.aspx?macId=223323&pageID=528,Balıkesirspor not found
223324,https://www.tff.org/Default.aspx?macId=223324&pageID=528,Balıkesirspor not found
223325,https://www.tff.org/Default.aspx?macId=223325&pageID=528,Balıkesirspor not found
223326,https://www.tff.org/Default.aspx?macId=223326&pageID=528,Balıkesirspor not found
223327,https://www.tff.org/Default.aspx?macId=223327&pageID=528,Balıkesirspor not found
223328,https://www.tff.org/Default.aspx?macId=223328&pageID=528,Balıkesirspor not found
223329,https://www.tff.org/Default.aspx?macId=223329&pageID=528,Balıkesirspor not found
223331,https://www.tff.org/Default.aspx?macId=223331&pageID=528,Balıkesirspor not found
223332,https://www.tff.org/Default.aspx?macId=223332&pageID=528,Balıkesirspor not found
223333,https://www.tff.org/Default.aspx?macId=223333&pageID=528,Balıkesirspor not found
223334,https://www.tff.org/Default.aspx?macId=223334&pageID=528,Balıkesirspor not found
223335,https://www.tff.org/Default.aspx?macId=223335&pageID=528,Balıkesirspor not found
223336,https://www.tff.org/Default.aspx?macId=223336&pageID=528,Balıkesirspor not found
223337,https://www.tff.org/Default.aspx?macId=223337&pageID=528,Balıkesirspor not found
223338,https://www.tff.org/Default.aspx?macId=223338&pageID=528,Balıkesirspor not found
223339,https://www.tff.org/Default.aspx?macId=223339&pageID=528,season not confirmed
223340,https://www.tff.org/Default.aspx?macId=223340&pageID=528,Balıkesirspor not found
223341,https://www.tff.org/Default.aspx?macId=223341&pageID=528,Balıkesirspor not found
223342,https://www.tff.org/Default.aspx?macId=223342&pageID=528,Balıkesirspor not found
223343,https://www.tff.org/Default.aspx?macId=223343&pageID=528,Balıkesirspor not found
223344,https://www.tff.org/Default.aspx?macId=223344&pageID=528,Balıkesirspor not found
223345,https://www.tff.org/Default.aspx?macId=223345&pageID=528,Balıkesirspor not found
223346,https://www.tff.org/Default.aspx?macId=223346&pageID=528,Balıkesirspor not found
223347,https://www.tff.org/Default.aspx?macId=223347&pageID=528,Balıkesirspor not found
223348,https://www.tff.org/Default.aspx?macId=223348&pageID=528,season not confirmed
223349,https://www.tff.org/Default.aspx?macId=223349&pageID=528,Balıkesirspor not found
223350,https://www.tff.org/Default.aspx?macId=223350&pageID=528,Balıkesirspor not found
223351,https://www.tff.org/Default.aspx?macId=223351&pageID=528,Balıkesirspor not found
223352,https://www.tff.org/Default.aspx?macId=223352&pageID=528,Balıkesirspor not found
223353,https://www.tff.org/Default.aspx?macId=223353&pageID=528,Balıkesirspor not found
223354,https://www.tff.org/Default.aspx?macId=223354&pageID=528,Balıkesirspor not found
223355,https://www.tff.org/Default.aspx?macId=223355&pageID=528,Balıkesirspor not found
223356,https://www.tff.org/Default.aspx?macId=223356&pageID=528,Balıkesirspor not found
223357,https://www.tff.org/Default.aspx?macId=223357&pageID=528,season mismatch: 2020-2021
223358,https://www.tff.org/Default.aspx?macId=223358&pageID=528,Balıkesirspor not found
223359,https://www.tff.org/Default.aspx?macId=223359&pageID=528,Balıkesirspor not found
223360,https://www.tff.org/Default.aspx?macId=223360&pageID=528,Balıkesirspor not found
223361,https://www.tff.org/Default.aspx?macId=223361&pageID=528,Balıkesirspor not found
223362,https://www.tff.org/Default.aspx?macId=223362&pageID=528,Balıkesirspor not found
223363,https://www.tff.org/Default.aspx?macId=223363&pageID=528,Balıkesirspor not found
223364,https://www.tff.org/Default.aspx?macId=223364&pageID=528,Balıkesirspor not found
223365,https://www.tff.org/Default.aspx?macId=223365&pageID=528,Balıkesirspor not found
223367,https://www.tff.org/Default.aspx?macId=223367&pageID=528,Balıkesirspor not found
223368,https://www.tff.org/Default.aspx?macId=223368&pageID=528,Balıkesirspor not found
223369,https://www.tff.org/Default.aspx?macId=223369&pageID=528,Balıkesirspor not found
223370,https://www.tff.org/Default.aspx?macId=223370&pageID=528,Balıkesirspor not found
223371,https://www.tff.org/Default.aspx?macId=223371&pageID=528,Balıkesirspor not found
223372,https://www.tff.org/Default.aspx?macId=223372&pageID=528,Balıkesirspor not found
223373,https://www.tff.org/Default.aspx?macId=223373&pageID=528,Balıkesirspor not found
223374,https://www.tff.org/Default.aspx?macId=223374&pageID=528,Balıkesirspor not found
223375,https://www.tff.org/Default.aspx?macId=223375&pageID=528,season not confirmed
223376,https://www.tff.org/Default.aspx?macId=223376&pageID=528,Balıkesirspor not found
223377,https://www.tff.org/Default.aspx?macId=223377&pageID=528,Balıkesirspor not found
223378,https://www.tff.org/Default.aspx?macId=223378&pageID=528,Balıkesirspor not found
223379,https://www.tff.org/Default.aspx?macId=223379&pageID=528,Balıkesirspor not found
223380,https://www.tff.org/Default.aspx?macId=223380&pageID=528,Balıkesirspor not found
223381,https://www.tff.org/Default.aspx?macId=223381&pageID=528,Balıkesirspor not found
223382,https://www.tff.org/Default.aspx?macId=223382&pageID=528,Balıkesirspor not found
223383,https://www.tff.org/Default.aspx?macId=223383&pageID=528,Balıkesirspor not found
223384,https://www.tff.org/Default.aspx?macId=223384&pageID=528,season not confirmed
223385,https://www.tff.org/Default.aspx?macId=223385&pageID=528,Balıkesirspor not found
223386,https://www.tff.org/Default.aspx?macId=223386&pageID=528,Balıkesirspor not found
223387,https://www.tff.org/Default.aspx?macId=223387&pageID=528,Balıkesirspor not found
