macIds,rowText,href
234466,2 Haziran 2022 20:00 ROYAL HASTANESİ BANDIRMASPOR 1-2 İSTANBULSPOR A.Ş. Detaylar,https://www.tff.org/Default.aspx?pageID=29&macId=234466
234466,2 Haziran 2022 20:00 ROYAL HASTANESİ BANDIRMASPOR 1-2 İSTANBULSPOR A.Ş. Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=234466
234390,25 Mayıs 2022 18:30 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 2-4 İSTANBULSPOR A.Ş. Detaylar,https://www.tff.org/Default.aspx?pageID=29&macId=234390
234390,25 Mayıs 2022 18:30 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR 2-4 İSTANBULSPOR A.Ş. Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=234390
234391,25 Mayıs 2022 21:00 EYÜPSPOR 1-0 ROYAL HASTANESİ BANDIRMASPOR Detaylar,https://www.tff.org/Default.aspx?pageID=29&macId=234391
234391,25 Mayıs 2022 21:00 EYÜPSPOR 1-0 ROYAL HASTANESİ BANDIRMASPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=234391
234392,29 Mayıs 2022 15:30 ROYAL HASTANESİ BANDIRMASPOR 3-0 EYÜPSPOR Detaylar,https://www.tff.org/Default.aspx?pageID=29&macId=234392
234392,29 Mayıs 2022 15:30 ROYAL HASTANESİ BANDIRMASPOR 3-0 EYÜPSPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=234392
234393,29 Mayıs 2022 18:00 İSTANBULSPOR A.Ş. 0-1 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR Detaylar,https://www.tff.org/Default.aspx?pageID=29&macId=234393
234393,29 Mayıs 2022 18:00 İSTANBULSPOR A.Ş. 0-1 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=234393
223626,20.05.2022 17:00 BEYPİLİÇ BOLUSPOR 2 - 1 ALTINORDU Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223626
223626,20.05.2022 17:00 BEYPİLİÇ BOLUSPOR 2 - 1 ALTINORDU Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223626
223629,20.05.2022 17:00 TUZLASPOR A.Ş. 2 - 4 YILPORT SAMSUNSPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223629
223629,20.05.2022 17:00 TUZLASPOR A.Ş. 2 - 4 YILPORT SAMSUNSPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223629
223627,20.05.2022 20:00 ALTAŞ DENİZLİSPOR 4 - 0 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223627
223627,20.05.2022 20:00 ALTAŞ DENİZLİSPOR 4 - 0 BÜYÜKŞEHİR BELEDİYE ERZURUMSPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223627
223628,20.05.2022 20:00 BALIKESİRSPOR 0 - 3 EYÜPSPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223628
223628,20.05.2022 20:00 BALIKESİRSPOR 0 - 3 EYÜPSPOR Detaylar,https://www.tff.org/Default.aspx?pageId=29&macId=223628
